engine,model,block_size,input_len,output_len,avg,p10,p25,p50,p75,p90,p99
python,Qwen/Qwen2.5-3B-Instruct,16,256,256,2.681267578092714,2.6799220625311135,2.680804716423154,2.6814478738233447,2.6818145611323416,2.6824879840016367,2.6827390366978943
python,Qwen/Qwen2.5-3B-Instruct,16,256,512,5.315909924792747,5.312804637476802,5.314763770904392,5.316131927073002,5.317234446294606,5.318486322462559,5.321350502036512
python,Qwen/Qwen2.5-3B-Instruct,16,256,1024,10.672439425873259,10.668512442149222,10.671930561307818,10.672820455394685,10.673632612917572,10.6751146517694,10.676184752695262
python,Qwen/Qwen2.5-3B-Instruct,16,512,128,1.446987751374642,1.4455239836126565,1.4462564224377275,1.4472797885537148,1.4476549997925758,1.4481917962431907,1.4501048514433206
python,Qwen/Qwen2.5-3B-Instruct,16,512,256,2.7666692258169254,2.765305342525244,2.766144445165992,2.7665299251675606,2.7672123392112553,2.7682103753089904,2.7694274934753778
python,Qwen/Qwen2.5-3B-Instruct,16,512,512,5.431949062272906,5.4289265114814045,5.430333246476948,5.431573643349111,5.433423371985555,5.435320400260389,5.436534433905035
python,Qwen/Qwen2.5-3B-Instruct,16,512,1024,10.839613685632745,10.837026182003319,10.83840340655297,10.839089660905302,10.840940790716559,10.842367124930025,10.843105469867588
python,Qwen/Qwen2.5-3B-Instruct,16,1024,128,1.6190330936883888,1.6152228467166423,1.6179135460406542,1.6197770247235894,1.6206705095246434,1.621101033873856,1.6214505903795362
python,Qwen/Qwen2.5-3B-Instruct,16,1024,256,2.9671196940044564,2.9626421011984347,2.9653811589814723,2.9681153651326895,2.9695067508146167,2.9700795739889143,2.9714408896304665
python,Qwen/Qwen2.5-3B-Instruct,16,1024,512,5.692083568498492,5.686357020959258,5.6888767052441835,5.692197769880295,5.696182911284268,5.699414045922458,5.699877708684653
python,Qwen/Qwen2.5-3B-Instruct,16,1024,1024,11.198560178217788,11.193117078766226,11.194922423455864,11.198650198057294,11.201518009416759,11.204765118658543,11.206326351054013
python,Qwen/Qwen2.5-3B-Instruct,32,32,128,1.3016059034193554,1.3012279067188501,1.3014299012720585,1.3016420919448137,1.3017978323623538,1.3019244577735662,1.3020630220323801
python,Qwen/Qwen2.5-3B-Instruct,32,32,256,2.589411935210228,2.5888834711164237,2.5891765519045293,2.5895145935937762,2.5896841497160494,2.5898142997175455,2.590078643746674
python,Qwen/Qwen2.5-3B-Instruct,32,32,512,5.1830661540850995,5.182479897327721,5.182701665908098,5.183021526783705,5.183390525169671,5.183803645521403,5.184051946159452
python,Qwen/Qwen2.5-3B-Instruct,32,32,1024,10.438723541423679,10.438054416887462,10.438259973190725,10.438597401604056,10.439119602553546,10.439545523002744,10.440076606534422
python,Qwen/Qwen2.5-3B-Instruct,32,64,128,1.3162198189025125,1.3138441858813166,1.316390034276992,1.3176128510385752,1.3180633569136262,1.3182010315358639,1.3202355015277862
python,Qwen/Qwen2.5-3B-Instruct,32,64,256,2.6161788708219924,2.615203739516437,2.6173309427686036,2.617873176932335,2.618079788517207,2.6183781415224074,2.620199861750007
python,Qwen/Qwen2.5-3B-Instruct,32,64,512,5.22792694059511,5.226048836112023,5.228056187741458,5.232019036076963,5.232396556530148,5.232718641497195,5.232835867553949
python,Qwen/Qwen2.5-3B-Instruct,32,64,1024,10.532915207184852,10.531796003133058,10.537326489109546,10.539616670459509,10.54031374445185,10.540934604592621,10.541807429734618
python,Qwen/Qwen2.5-3B-Instruct,32,128,128,1.3346408642207583,1.3321275355294346,1.3339492878876626,1.3349575260654092,1.3357048039324582,1.336004397459328,1.3370413386449218
python,Qwen/Qwen2.5-3B-Instruct,32,128,256,2.63822082914412,2.6369188277050855,2.637753785122186,2.6385335652157664,2.6387690948322415,2.639122567884624,2.6397375868447126
python,Qwen/Qwen2.5-3B-Instruct,32,128,512,5.262676139362156,5.261005290783942,5.262115876190364,5.262890757992864,5.2633762951008976,5.263618537038565,5.264678969532252
python,Qwen/Qwen2.5-3B-Instruct,32,128,1024,10.588952185524006,10.587402824684977,10.58849038835615,10.589399820193648,10.590138564817607,10.59093468002975,10.59283258503303
python,Qwen/Qwen2.5-3B-Instruct,32,256,128,1.3686352695027988,1.3651436485350132,1.3658452294766903,1.3697387771680951,1.3707603486254811,1.3715222040191293,1.3717139895819128
python,Qwen/Qwen2.5-3B-Instruct,32,256,256,2.677107648178935,2.6731373820453883,2.674431757070124,2.6780069936066866,2.679887497331947,2.6804082987830045,2.68186573183164
python,Qwen/Qwen2.5-3B-Instruct,32,256,512,5.3131882696722945,5.311919834651053,5.312502787914127,5.313653892837465,5.31413550907746,5.314352548122406,5.314981780480593
python,Qwen/Qwen2.5-3B-Instruct,32,256,1024,10.663437313462298,10.66155810058117,10.662549348548055,10.663875754922628,10.664304445497692,10.665053255297243,10.665636933110655
python,Qwen/Qwen2.5-3B-Instruct,32,512,128,1.4453992260619999,1.4444290509447455,1.4448612658306956,1.445464744232595,1.4459997294470668,1.446389894373715,1.4468659660033882
python,Qwen/Qwen2.5-3B-Instruct,32,512,256,2.765546200548609,2.7628138303756713,2.764567202422768,2.7656567934900522,2.766682680696249,2.767538158968091,2.769700008984655
python,Qwen/Qwen2.5-3B-Instruct,32,512,512,5.42950849874566,5.426637925207615,5.427995645906776,5.42935626860708,5.430804318282753,5.4324466556310655,5.433771428801119
python,Qwen/Qwen2.5-3B-Instruct,32,512,1024,10.833253274920086,10.829839435219764,10.830898044630885,10.832588384859264,10.835040643811226,10.836499496363103,10.841207516435533
python,Qwen/Qwen2.5-3B-Instruct,32,1024,128,1.6173410856475432,1.6154278963804245,1.616822603624314,1.6175914723426104,1.618702954147011,1.6196987515315413,1.6203323156200349
python,Qwen/Qwen2.5-3B-Instruct,32,1024,256,2.9652787713333963,2.9619570637121795,2.9638539366424084,2.9649717761203647,2.9677614010870457,2.9689552092924716,2.9695071398094295
python,Qwen/Qwen2.5-3B-Instruct,32,1024,512,5.684333178090553,5.676490763016045,5.679430536925793,5.685196567326784,5.689242260996252,5.691280282102525,5.694150591958314
python,Qwen/Qwen2.5-3B-Instruct,32,1024,1024,11.187485097907484,11.181556856445969,11.184015916660428,11.186955419369042,11.19045134820044,11.196012393385171,11.197520119436085
rust,Qwen/Qwen2.5-3B-Instruct,16,32,128,1.3028,1.3021,1.3023,1.3027,1.3029,1.3035,1.3043
rust,Qwen/Qwen2.5-3B-Instruct,16,32,256,2.6052,2.6042,2.6047,2.6052,2.6054,2.6061,2.6063
rust,Qwen/Qwen2.5-3B-Instruct,16,32,512,5.2303,5.2288,5.2291,5.2302,5.2312,5.2322,5.2334
rust,Qwen/Qwen2.5-3B-Instruct,16,32,1024,10.5614,10.5591,10.5598,10.5606,10.5625,10.5656,10.5674
rust,Qwen/Qwen2.5-3B-Instruct,16,64,128,1.3096,1.3087,1.3091,1.3097,1.3101,1.3104,1.3113
rust,Qwen/Qwen2.5-3B-Instruct,16,64,256,2.6137,2.6130,2.6133,2.6135,2.6140,2.6147,2.6152
rust,Qwen/Qwen2.5-3B-Instruct,16,64,512,5.2409,5.2397,5.2403,5.2409,5.2413,5.2417,5.2438
rust,Qwen/Qwen2.5-3B-Instruct,16,64,1024,10.5814,10.5790,10.5798,10.5812,10.5826,10.5835,10.5855
rust,Qwen/Qwen2.5-3B-Instruct,16,128,128,1.3261,1.3256,1.3258,1.3261,1.3263,1.3267,1.3281
rust,Qwen/Qwen2.5-3B-Instruct,16,128,256,2.6331,2.6324,2.6325,2.6330,2.6336,2.6342,2.6348
rust,Qwen/Qwen2.5-3B-Instruct,16,128,512,5.2693,5.2679,5.2683,5.2692,5.2704,5.2710,5.2731
rust,Qwen/Qwen2.5-3B-Instruct,16,128,1024,10.6218,10.6192,10.6206,10.6217,10.6232,10.6241,10.6273
rust,Qwen/Qwen2.5-3B-Instruct,16,256,128,1.3632,1.3622,1.3625,1.3630,1.3635,1.3644,1.3655
rust,Qwen/Qwen2.5-3B-Instruct,16,256,256,2.6753,2.6740,2.6747,2.6752,2.6761,2.6765,2.6813
rust,Qwen/Qwen2.5-3B-Instruct,16,256,512,5.3208,5.3192,5.3200,5.3207,5.3213,5.3222,5.3244
rust,Qwen/Qwen2.5-3B-Instruct,16,256,1024,10.6974,10.6943,10.6957,10.6979,10.6992,10.6997,10.7008
rust,Qwen/Qwen2.5-3B-Instruct,16,512,128,1.4367,1.4358,1.4362,1.4367,1.4374,1.4376,1.4388
rust,Qwen/Qwen2.5-3B-Instruct,16,512,256,2.7616,2.7606,2.7609,2.7616,2.7624,2.7630,2.7636
rust,Qwen/Qwen2.5-3B-Instruct,16,512,512,5.4376,5.4356,5.4365,5.4378,5.4385,5.4398,5.4402
rust,Qwen/Qwen2.5-3B-Instruct,16,512,1024,10.8679,10.8646,10.8662,10.8673,10.8690,10.8715,10.8769
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,128,1.6014,1.5981,1.6004,1.6018,1.6026,1.6035,1.6045
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,256,2.9508,2.9493,2.9496,2.9507,2.9520,2.9527,2.9548
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,512,5.6776,5.6749,5.6762,5.6779,5.6791,5.6800,5.6829
rust,Qwen/Qwen2.5-3B-Instruct,16,1024,1024,11.2107,11.2072,11.2078,11.2102,11.2133,11.2157,11.2174
rust,Qwen/Qwen2.5-3B-Instruct,32,32,128,1.3035,1.3030,1.3032,1.3034,1.3038,1.3040,1.3056
rust,Qwen/Qwen2.5-3B-Instruct,32,32,256,2.6088,2.6083,2.6084,2.6088,2.6091,2.6095,2.6105
rust,Qwen/Qwen2.5-3B-Instruct,32,32,512,5.2349,5.2335,5.2341,5.2349,5.2356,5.2362,5.2373
rust,Qwen/Qwen2.5-3B-Instruct,32,32,1024,10.5559,10.5543,10.5546,10.5556,10.5570,10.5578,10.5596
rust,Qwen/Qwen2.5-3B-Instruct,32,64,128,1.3096,1.3091,1.3093,1.3096,1.3098,1.3102,1.3107
rust,Qwen/Qwen2.5-3B-Instruct,32,64,256,2.6145,2.6134,2.6140,2.6145,2.6148,2.6158,2.6179
rust,Qwen/Qwen2.5-3B-Instruct,32,64,512,5.2406,5.2398,5.2403,5.2406,5.2411,5.2415,5.2428
rust,Qwen/Qwen2.5-3B-Instruct,32,64,1024,10.5763,10.5738,10.5755,10.5763,10.5770,10.5787,10.5794
rust,Qwen/Qwen2.5-3B-Instruct,32,128,128,1.3254,1.3248,1.3252,1.3255,1.3259,1.3262,1.3265
rust,Qwen/Qwen2.5-3B-Instruct,32,128,256,2.6332,2.6323,2.6326,2.6332,2.6339,2.6342,2.6348
rust,Qwen/Qwen2.5-3B-Instruct,32,128,512,5.2702,5.2688,5.2692,5.2701,5.2708,5.2722,5.2740
rust,Qwen/Qwen2.5-3B-Instruct,32,128,1024,10.6115,10.6090,10.6099,10.6109,10.6125,10.6139,10.6202
rust,Qwen/Qwen2.5-3B-Instruct,32,256,128,1.3623,1.3616,1.3619,1.3623,1.3626,1.3630,1.3634
rust,Qwen/Qwen2.5-3B-Instruct,32,256,256,2.6751,2.6740,2.6741,2.6750,2.6761,2.6765,2.6770
rust,Qwen/Qwen2.5-3B-Instruct,32,256,512,5.3241,5.3211,5.3226,5.3239,5.3254,5.3277,5.3305
rust,Qwen/Qwen2.5-3B-Instruct,32,256,1024,10.7036,10.7015,10.7022,10.7034,10.7051,10.7060,10.7085
rust,Qwen/Qwen2.5-3B-Instruct,32,512,128,1.4377,1.4370,1.4373,1.4377,1.4379,1.4383,1.4402
rust,Qwen/Qwen2.5-3B-Instruct,32,512,256,2.7619,2.7611,2.7613,2.7617,2.7623,2.7627,2.7650
rust,Qwen/Qwen2.5-3B-Instruct,32,512,512,5.4349,5.4330,5.4338,5.4346,5.4363,5.4374,5.4396
rust,Qwen/Qwen2.5-3B-Instruct,32,512,1024,10.8634,10.8605,10.8613,10.8625,10.8645,10.8671,10.8729
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,128,1.5998,1.5983,1.5985,1.5995,1.6010,1.6019,1.6025
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,256,2.9527,2.9505,2.9520,2.9529,2.9534,2.9541,2.9549
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,512,5.6802,5.6774,5.6783,5.6807,5.6820,5.6825,5.6853
rust,Qwen/Qwen2.5-3B-Instruct,32,1024,1024,11.1976,11.1922,11.1944,11.1977,11.2010,11.2019,11.2052
