engine,model,block_size,input_len,output_len,avg,p10,p25,p50,p75,p90,p99
python,Qwen/Qwen2.5-7B-Instruct,32,64,128,2.707626623970767,2.7037667386233806,2.7071459498256445,2.708542956970632,2.708939893171191,2.7092315984889863,2.7093815601058306
python,Qwen/Qwen2.5-7B-Instruct,32,64,256,5.378130009522041,5.374479072727263,5.375091135501862,5.37939372099936,5.379878934938461,5.380169977247715,5.381163474041968
python,Qwen/Qwen2.5-7B-Instruct,32,64,512,10.745251744613052,10.745605411194266,10.74607585510239,10.750442497432232,10.751162478234619,10.751576172560453,10.751807693708688
python,Qwen/Qwen2.5-7B-Instruct,32,64,1024,21.619559510300558,21.61617526356131,21.616832498461008,21.62058092840016,21.62126274080947,21.621670741401612,21.62287081519142
python,Qwen/Qwen2.5-7B-Instruct,32,128,128,2.7426243398338555,2.7372107634320857,2.7378447758965194,2.741653509438038,2.746961062774062,2.747477760910988,2.7484262107498942
python,Qwen/Qwen2.5-7B-Instruct,32,128,256,5.418086467124522,5.412865963950753,5.413816145155579,5.420511234551668,5.422068248968571,5.422429702244699,5.423445194456726
python,Qwen/Qwen2.5-7B-Instruct,32,128,512,10.803567341032128,10.795311503484845,10.801562609616667,10.805397895164788,10.806678934488446,10.807900446467102,10.808028463628142
python,Qwen/Qwen2.5-7B-Instruct,32,128,1024,21.691092661954464,21.68647083565593,21.687693759333342,21.690823768265545,21.695398271549493,21.696754972077905,21.697866516616195
python,Qwen/Qwen2.5-7B-Instruct,32,256,128,2.821697080694139,2.818268861062825,2.8188931848853827,2.822788903489709,2.823651002254337,2.824664019420743,2.825835544746369
python,Qwen/Qwen2.5-7B-Instruct,32,256,256,5.5085216706618665,5.505060235783458,5.506825936026871,5.509286947548389,5.51083758007735,5.511329117976129,5.512151400353759
python,Qwen/Qwen2.5-7B-Instruct,32,256,512,10.91276069569091,10.908496827632188,10.909969460219145,10.91261319257319,10.91519042570144,10.916884605027736,10.917708208486438
python,Qwen/Qwen2.5-7B-Instruct,32,256,1024,21.850479754184683,21.847499446943402,21.84880419028923,21.850663457997143,21.852056009694934,21.853281209804116,21.85581617735326
python,Qwen/Qwen2.5-7B-Instruct,32,512,128,2.985435920767486,2.9829823261126878,2.983551077079028,2.984382367692888,2.986603450961411,2.9905497981235385,2.9924703180603682
python,Qwen/Qwen2.5-7B-Instruct,32,512,256,5.697635087184608,5.6897401686757805,5.693485059775412,5.697406001389027,5.701003585010767,5.7056729143485425,5.710571154523641
python,Qwen/Qwen2.5-7B-Instruct,32,512,512,11.145765681316455,11.136978361569344,11.140598899684846,11.145807643420994,11.149771390948445,11.155791334062815,11.157274877093732
python,Qwen/Qwen2.5-7B-Instruct,32,512,1024,22.168074756736555,22.16079009026289,22.163463158532977,22.16804456617683,22.17235204204917,22.176240370050074,22.177723583709447
python,Qwen/Qwen2.5-7B-Instruct,32,1024,128,3.3557197586322824,3.3471763737499716,3.349383414257318,3.358309547416866,3.359595912974328,3.3617513285949827,3.366894098576158
python,Qwen/Qwen2.5-7B-Instruct,32,1024,256,6.114804840708772,6.107994904927909,6.111312341876328,6.115249598398805,6.117198703344911,6.119772980734706,6.126215572655201
python,Qwen/Qwen2.5-7B-Instruct,32,1024,512,11.646619666057328,11.634416268579661,11.638390556909144,11.644690654240549,11.655055900570005,11.659216330945492,11.666553269345313
python,Qwen/Qwen2.5-7B-Instruct,32,1024,1024,22.834147041290997,22.822895199991763,22.82600600644946,22.83149146195501,22.841793647035956,22.846226448379458,22.85527724755928
rust,Qwen/Qwen2.5-7B-Instruct,16,32,128,2.6795,2.6788,2.6791,2.6795,2.6798,2.6801,2.6806
rust,Qwen/Qwen2.5-7B-Instruct,16,32,256,5.3564,5.3556,5.3558,5.3562,5.3569,5.3575,5.3588
rust,Qwen/Qwen2.5-7B-Instruct,16,32,512,10.7493,10.7482,10.7485,10.7490,10.7501,10.7512,10.7531
rust,Qwen/Qwen2.5-7B-Instruct,16,32,1024,21.6568,21.6538,21.6546,21.6562,21.6589,21.6596,21.6629
rust,Qwen/Qwen2.5-7B-Instruct,16,64,128,2.6921,2.6915,2.6916,2.6920,2.6925,2.6930,2.6939
rust,Qwen/Qwen2.5-7B-Instruct,16,64,256,5.3754,5.3742,5.3747,5.3753,5.3759,5.3768,5.3775
rust,Qwen/Qwen2.5-7B-Instruct,16,64,512,10.7718,10.7697,10.7703,10.7713,10.7727,10.7739,10.7793
rust,Qwen/Qwen2.5-7B-Instruct,16,64,1024,21.6777,21.6763,21.6765,21.6779,21.6788,21.6794,21.6801
rust,Qwen/Qwen2.5-7B-Instruct,16,128,128,2.7292,2.7283,2.7288,2.7293,2.7298,2.7300,2.7315
rust,Qwen/Qwen2.5-7B-Instruct,16,128,256,5.4184,5.4171,5.4175,5.4180,5.4192,5.4200,5.4212
rust,Qwen/Qwen2.5-7B-Instruct,16,128,512,10.8167,10.8154,10.8158,10.8166,10.8175,10.8183,10.8195
rust,Qwen/Qwen2.5-7B-Instruct,16,128,1024,21.7542,21.7515,21.7524,21.7540,21.7561,21.7572,21.7606
rust,Qwen/Qwen2.5-7B-Instruct,16,256,128,2.8054,2.8043,2.8050,2.8054,2.8058,2.8064,2.8078
rust,Qwen/Qwen2.5-7B-Instruct,16,256,256,5.5031,5.5011,5.5020,5.5034,5.5040,5.5052,5.5060
rust,Qwen/Qwen2.5-7B-Instruct,16,256,512,10.9271,10.9230,10.9239,10.9261,10.9280,10.9296,10.9525
rust,Qwen/Qwen2.5-7B-Instruct,16,256,1024,21.9190,21.9153,21.9176,21.9187,21.9205,21.9229,21.9274
rust,Qwen/Qwen2.5-7B-Instruct,16,512,128,2.9740,2.9716,2.9721,2.9736,2.9761,2.9768,2.9777
rust,Qwen/Qwen2.5-7B-Instruct,16,512,256,5.6849,5.6822,5.6836,5.6848,5.6864,5.6874,5.6903
rust,Qwen/Qwen2.5-7B-Instruct,16,512,512,11.1589,11.1541,11.1553,11.1601,11.1615,11.1649,11.1685
rust,Qwen/Qwen2.5-7B-Instruct,16,512,1024,22.2273,22.2221,22.2234,22.2273,22.2304,22.2341,22.2405
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,128,3.3229,3.3181,3.3212,3.3236,3.3251,3.3264,3.3277
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,256,6.0891,6.0851,6.0864,6.0890,6.0912,6.0928,6.0969
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,512,11.6514,11.6387,11.6441,11.6497,11.6580,11.6633,11.6777
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,1024,22.8834,22.8723,22.8800,22.8857,22.8887,22.8914,22.8932
rust,Qwen/Qwen2.5-7B-Instruct,32,32,128,2.6801,2.6796,2.6797,2.6799,2.6803,2.6806,2.6814
rust,Qwen/Qwen2.5-7B-Instruct,32,32,256,5.3590,5.3583,5.3584,5.3588,5.3592,5.3600,5.3608
rust,Qwen/Qwen2.5-7B-Instruct,32,32,512,10.7492,10.7476,10.7482,10.7490,10.7500,10.7510,10.7539
rust,Qwen/Qwen2.5-7B-Instruct,32,32,1024,21.6520,21.6504,21.6508,21.6520,21.6527,21.6544,21.6562
rust,Qwen/Qwen2.5-7B-Instruct,32,64,128,2.6922,2.6914,2.6918,2.6921,2.6923,2.6928,2.6951
rust,Qwen/Qwen2.5-7B-Instruct,32,64,256,5.3761,5.3748,5.3750,5.3759,5.3770,5.3777,5.3795
rust,Qwen/Qwen2.5-7B-Instruct,32,64,512,10.7669,10.7652,10.7658,10.7672,10.7680,10.7691,10.7697
rust,Qwen/Qwen2.5-7B-Instruct,32,64,1024,21.6845,21.6816,21.6823,21.6844,21.6859,21.6880,21.6912
rust,Qwen/Qwen2.5-7B-Instruct,32,128,128,2.7292,2.7286,2.7288,2.7293,2.7298,2.7299,2.7307
rust,Qwen/Qwen2.5-7B-Instruct,32,128,256,5.4148,5.4135,5.4140,5.4147,5.4158,5.4165,5.4169
rust,Qwen/Qwen2.5-7B-Instruct,32,128,512,10.8250,10.8223,10.8242,10.8251,10.8261,10.8274,10.8281
rust,Qwen/Qwen2.5-7B-Instruct,32,128,1024,21.7651,21.7595,21.7606,21.7621,21.7640,21.7692,21.8306
rust,Qwen/Qwen2.5-7B-Instruct,32,256,128,2.8046,2.8031,2.8039,2.8047,2.8051,2.8061,2.8074
rust,Qwen/Qwen2.5-7B-Instruct,32,256,256,5.5046,5.5026,5.5033,5.5040,5.5055,5.5069,5.5158
rust,Qwen/Qwen2.5-7B-Instruct,32,256,512,10.9281,10.9259,10.9270,10.9286,10.9293,10.9301,10.9313
rust,Qwen/Qwen2.5-7B-Instruct,32,256,1024,21.9104,21.9068,21.9077,21.9109,21.9124,21.9133,21.9171
rust,Qwen/Qwen2.5-7B-Instruct,32,512,128,2.9699,2.9676,2.9684,2.9700,2.9707,2.9717,2.9795
rust,Qwen/Qwen2.5-7B-Instruct,32,512,256,5.6872,5.6842,5.6851,5.6875,5.6883,5.6904,5.6933
rust,Qwen/Qwen2.5-7B-Instruct,32,512,512,11.1560,11.1504,11.1519,11.1554,11.1581,11.1625,11.1733
rust,Qwen/Qwen2.5-7B-Instruct,32,512,1024,22.2287,22.2220,22.2257,22.2283,22.2310,22.2357,22.2423
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,128,3.3263,3.3218,3.3247,3.3267,3.3283,3.3292,3.3363
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,256,6.0874,6.0815,6.0838,6.0868,6.0907,6.0935,6.1008
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,512,11.6409,11.6350,11.6354,11.6388,11.6435,11.6501,11.6572
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,1024,22.8825,22.8744,22.8769,22.8827,22.8874,22.8898,22.9078
