engine,model,block_size,input_len,output_len,req_per_s,total_tok_per_s,output_tok_per_s
rust,Qwen/Qwen2.5-7B-Instruct,16,32,512,12.78,6953.43,6544.43
rust,Qwen/Qwen2.5-7B-Instruct,16,32,1024,5.73,6046.98,5863.75
rust,Qwen/Qwen2.5-7B-Instruct,16,64,128,43.87,8426.12,5618.48
rust,Qwen/Qwen2.5-7B-Instruct,16,64,256,24.35,7792.40,6234.27
rust,Qwen/Qwen2.5-7B-Instruct,16,64,512,12.17,7008.65,6230.00
rust,Qwen/Qwen2.5-7B-Instruct,16,64,1024,5.57,6058.88,5702.49
rust,Qwen/Qwen2.5-7B-Instruct,16,128,128,35.11,8950.39,4499.26
rust,Qwen/Qwen2.5-7B-Instruct,16,128,256,21.06,8063.64,5393.93
rust,Qwen/Qwen2.5-7B-Instruct,16,128,512,11.18,7143.00,5725.63
rust,Qwen/Qwen2.5-7B-Instruct,16,128,1024,5.28,6079.87,5410.14
rust,Qwen/Qwen2.5-7B-Instruct,16,256,128,26.23,10056.66,3365.35
rust,Qwen/Qwen2.5-7B-Instruct,16,256,256,17.05,8719.42,4369.86
rust,Qwen/Qwen2.5-7B-Instruct,16,256,512,9.78,7502.24,5008.24
rust,Qwen/Qwen2.5-7B-Instruct,16,256,1024,4.84,6197.69,4961.87
rust,Qwen/Qwen2.5-7B-Instruct,16,512,128,17.83,11419.33,2292.52
rust,Qwen/Qwen2.5-7B-Instruct,16,512,256,13.22,10164.07,3393.60
rust,Qwen/Qwen2.5-7B-Instruct,16,512,512,8.15,8346.50,4175.82
rust,Qwen/Qwen2.5-7B-Instruct,16,512,1024,4.31,6619.49,4413.90
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,128,12.10,13951.66,1560.93
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,256,10.40,13328.29,2673.97
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,512,7.15,10989.64,3667.98
rust,Qwen/Qwen2.5-7B-Instruct,16,1024,1024,3.89,7972.69,3988.29
rust,Qwen/Qwen2.5-7B-Instruct,32,32,128,50.41,8067.87,6454.65
rust,Qwen/Qwen2.5-7B-Instruct,32,32,256,26.31,7577.46,6735.62
rust,Qwen/Qwen2.5-7B-Instruct,32,32,512,12.78,6952.71,6543.75
rust,Qwen/Qwen2.5-7B-Instruct,32,32,1024,5.73,6053.93,5870.48
rust,Qwen/Qwen2.5-7B-Instruct,32,64,128,44.18,8486.06,5658.45
rust,Qwen/Qwen2.5-7B-Instruct,32,64,256,24.25,7760.52,6208.76
rust,Qwen/Qwen2.5-7B-Instruct,32,64,512,12.17,7011.39,6232.44
rust,Qwen/Qwen2.5-7B-Instruct,32,64,1024,5.57,6058.85,5702.46
rust,Qwen/Qwen2.5-7B-Instruct,32,128,128,35.53,9057.35,4553.03
rust,Qwen/Qwen2.5-7B-Instruct,32,128,256,21.07,8068.28,5397.04
rust,Qwen/Qwen2.5-7B-Instruct,32,128,512,11.20,7153.12,5733.75
rust,Qwen/Qwen2.5-7B-Instruct,32,128,1024,5.29,6086.34,5415.90
rust,Qwen/Qwen2.5-7B-Instruct,32,256,128,26.12,10015.87,3351.70
rust,Qwen/Qwen2.5-7B-Instruct,32,256,256,17.17,8779.02,4399.73
rust,Qwen/Qwen2.5-7B-Instruct,32,256,512,9.75,7479.61,4993.13
rust,Qwen/Qwen2.5-7B-Instruct,32,256,1024,4.85,6211.37,4972.82
rust,Qwen/Qwen2.5-7B-Instruct,32,512,128,17.80,11405.97,2289.84
rust,Qwen/Qwen2.5-7B-Instruct,32,512,256,13.11,10074.66,3363.74
rust,Qwen/Qwen2.5-7B-Instruct,32,512,512,8.15,8351.51,4178.33
rust,Qwen/Qwen2.5-7B-Instruct,32,512,1024,4.31,6625.24,4417.74
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,128,12.11,13966.37,1562.58
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,256,10.43,13360.86,2680.51
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,512,7.16,11002.72,3672.34
rust,Qwen/Qwen2.5-7B-Instruct,32,1024,1024,3.88,7947.22,3975.55
